"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2714","Validate Council Output [ChesterfieldBoroughCouncil]","","Thu Jan 30 00:20:07 GMT 2025","passed","Thu Jan 30 00:20:10 GMT 2025","","","",""
"","300081","Validate Council Output [RenfrewshireCouncil]","","Thu Jan 30 00:55:28 GMT 2025","failed","Thu Jan 30 01:00:28 GMT 2025","","","",""
"","64424","Validate Council Output [NorthumberlandCouncil]","","Thu Jan 30 00:54:40 GMT 2025","passed","Thu Jan 30 00:55:45 GMT 2025","","","",""
"","5144","Validate Council Output [NewcastleUnderLymeCouncil]","","Thu Jan 30 00:55:49 GMT 2025","passed","Thu Jan 30 00:55:54 GMT 2025","","","",""
"","7724","Validate Council Output [LincolnCouncil]","","Thu Jan 30 00:53:29 GMT 2025","passed","Thu Jan 30 00:53:37 GMT 2025","","","",""
"","2223","Validate Council Output [KingsLynnandWestNorfolkBC]","","Thu Jan 30 00:46:53 GMT 2025","passed","Thu Jan 30 00:46:55 GMT 2025","","","",""
"","711","Validate Council Output [AdurAndWorthingCouncils]","","Thu Jan 30 00:20:08 GMT 2025","passed","Thu Jan 30 00:20:09 GMT 2025","","","",""
"","856","Validate Council Output [WestLindseyDistrictCouncil]","","Thu Jan 30 01:12:51 GMT 2025","passed","Thu Jan 30 01:12:52 GMT 2025","","","",""
"","2741","Validate Council Output [SouthHamsDistrictCouncil]","","Thu Jan 30 01:01:25 GMT 2025","passed","Thu Jan 30 01:01:27 GMT 2025","","","",""
"","4146","Validate Council Output [AberdeenCityCouncil]","","Thu Jan 30 00:20:04 GMT 2025","passed","Thu Jan 30 00:20:08 GMT 2025","","","",""
"","6984","Validate Council Output [CanterburyCityCouncil]","","Thu Jan 30 00:30:46 GMT 2025","passed","Thu Jan 30 00:30:53 GMT 2025","","","",""
"","586","Validate Council Output [LiverpoolCityCouncil]","","Thu Jan 30 00:53:38 GMT 2025","passed","Thu Jan 30 00:53:38 GMT 2025","","","",""
"","300064","Validate Council Output [EastLindseyDistrictCouncil]","","Thu Jan 30 00:47:29 GMT 2025","failed","Thu Jan 30 00:52:29 GMT 2025","","","",""
"","1877","Validate Council Output [FalkirkCouncil]","","Thu Jan 30 00:41:33 GMT 2025","passed","Thu Jan 30 00:41:35 GMT 2025","","","",""
"","2720","Validate Council Output [HackneyCouncil]","","Thu Jan 30 00:52:22 GMT 2025","failed","Thu Jan 30 00:52:25 GMT 2025","","","",""
"","63532","Validate Council Output [StocktonOnTeesCouncil]","","Thu Jan 30 01:11:32 GMT 2025","passed","Thu Jan 30 01:12:35 GMT 2025","","","",""
"","1036","Validate Council Output [MaldonDistrictCouncil]","","Thu Jan 30 00:52:32 GMT 2025","passed","Thu Jan 30 00:52:33 GMT 2025","","","",""
"","58364","Validate Council Output [LeedsCityCouncil]","","Thu Jan 30 00:52:29 GMT 2025","passed","Thu Jan 30 00:53:28 GMT 2025","","","",""
"","26809","Validate Council Output [EastRidingCouncil]","","Thu Jan 30 00:53:36 GMT 2025","passed","Thu Jan 30 00:54:03 GMT 2025","","","",""
"","2624","Validate Council Output [LancasterCityCouncil]","","Thu Jan 30 00:52:27 GMT 2025","failed","Thu Jan 30 00:52:29 GMT 2025","","","",""
"","706","Validate Council Output [NewarkAndSherwoodDC]","","Thu Jan 30 00:55:41 GMT 2025","passed","Thu Jan 30 00:55:42 GMT 2025","","","",""
"","1648","Validate Council Output [GlasgowCityCouncil]","","Thu Jan 30 00:46:19 GMT 2025","passed","Thu Jan 30 00:46:21 GMT 2025","","","",""
"","5038","Validate Council Output [WaverleyBoroughCouncil]","","Thu Jan 30 01:12:03 GMT 2025","passed","Thu Jan 30 01:12:08 GMT 2025","","","",""
"","1267","Validate Council Output [TonbridgeAndMallingBC]","","Thu Jan 30 01:12:57 GMT 2025","passed","Thu Jan 30 01:12:58 GMT 2025","","","",""
"","120371","Validate Council Output [ExeterCityCouncil]","","Thu Jan 30 00:39:33 GMT 2025","failed","Thu Jan 30 00:41:33 GMT 2025","","","",""
"","308733","Validate Council Output [NorthEastDerbyshireDistrictCouncil]","","Thu Jan 30 00:56:00 GMT 2025","passed","Thu Jan 30 01:01:09 GMT 2025","","","",""
"","1025","Validate Council Output [CrawleyBoroughCouncil]","","Thu Jan 30 00:38:41 GMT 2025","passed","Thu Jan 30 00:38:42 GMT 2025","","","",""
"","695","Validate Council Output [CastlepointDistrictCouncil]","","Thu Jan 30 00:31:02 GMT 2025","failed","Thu Jan 30 00:31:02 GMT 2025","","","",""
"","1765","Validate Council Output [BuryCouncil]","","Thu Jan 30 00:25:44 GMT 2025","passed","Thu Jan 30 00:25:46 GMT 2025","","","",""
"","1328","Validate Council Output [DartfordBoroughCouncil]","","Thu Jan 30 00:44:38 GMT 2025","passed","Thu Jan 30 00:44:40 GMT 2025","","","",""
"","9973","Validate Council Output [LondonBoroughSutton]","","Thu Jan 30 00:52:20 GMT 2025","passed","Thu Jan 30 00:52:30 GMT 2025","","","",""
"","300085","Validate Council Output [ColchesterCityCouncil]","","Thu Jan 30 00:30:10 GMT 2025","failed","Thu Jan 30 00:35:10 GMT 2025","","","",""
"","1507","Validate Council Output [StaffordBoroughCouncil]","","Thu Jan 30 01:06:29 GMT 2025","passed","Thu Jan 30 01:06:30 GMT 2025","","","",""
"","4940","Validate Council Output [BasingstokeCouncil]","","Thu Jan 30 00:39:28 GMT 2025","passed","Thu Jan 30 00:39:33 GMT 2025","","","",""
"","7311","Validate Council Output [BurnleyBoroughCouncil]","","Thu Jan 30 00:25:37 GMT 2025","passed","Thu Jan 30 00:25:44 GMT 2025","","","",""
"","14","Validate Council Output [CheltenhamBoroughCouncil]","","Thu Jan 30 00:37:34 GMT 2025","passed","Thu Jan 30 00:37:34 GMT 2025","","","",""
"","88519","Validate Council Output [HighPeakCouncil]","","Thu Jan 30 00:44:44 GMT 2025","passed","Thu Jan 30 00:46:12 GMT 2025","","","",""
"","1136","Validate Council Output [BrecklandCouncil]","","Thu Jan 30 00:38:08 GMT 2025","passed","Thu Jan 30 00:38:09 GMT 2025","","","",""
"","71819","Validate Council Output [WokinghamBoroughCouncil]","","Thu Jan 30 01:14:21 GMT 2025","passed","Thu Jan 30 01:15:33 GMT 2025","","","",""
"","1802","Validate Council Output [BromsgroveDistrictCouncil]","","Thu Jan 30 00:20:14 GMT 2025","passed","Thu Jan 30 00:20:16 GMT 2025","","","",""
"","1306","Validate Council Output [HighlandCouncil]","","Thu Jan 30 00:44:43 GMT 2025","passed","Thu Jan 30 00:44:44 GMT 2025","","","",""
"","3614","Validate Council Output [AylesburyValeCouncil]","","Thu Jan 30 00:35:36 GMT 2025","passed","Thu Jan 30 00:35:40 GMT 2025","","","",""
"","13450","Validate Council Output [GraveshamBoroughCouncil]","","Thu Jan 30 00:47:06 GMT 2025","passed","Thu Jan 30 00:47:19 GMT 2025","","","",""
"","2238","Validate Council Output [CumberlandCouncil]","","Thu Jan 30 00:38:45 GMT 2025","passed","Thu Jan 30 00:38:47 GMT 2025","","","",""
"","583","Validate Council Output [CannockChaseDistrictCouncil]","","Thu Jan 30 00:30:46 GMT 2025","passed","Thu Jan 30 00:30:46 GMT 2025","","","",""
"","28001","Validate Council Output [PortsmouthCityCouncil]","","Thu Jan 30 00:54:21 GMT 2025","passed","Thu Jan 30 00:54:49 GMT 2025","","","",""
"","1339","Validate Council Output [NorthSomersetCouncil]","","Thu Jan 30 00:54:08 GMT 2025","passed","Thu Jan 30 00:54:10 GMT 2025","","","",""
"","1929","Validate Council Output [HarrogateBoroughCouncil]","","Thu Jan 30 00:53:22 GMT 2025","passed","Thu Jan 30 00:53:24 GMT 2025","","","",""
"","5294","Validate Council Output [WyreCouncil]","","Thu Jan 30 01:15:39 GMT 2025","passed","Thu Jan 30 01:15:44 GMT 2025","","","",""
"","7","Validate Council Output [WyreForestDistrictCouncil]","","Thu Jan 30 01:15:28 GMT 2025","passed","Thu Jan 30 01:15:28 GMT 2025","","","",""
"","34326","Validate Council Output [MidSussexDistrictCouncil]","","Thu Jan 30 00:53:25 GMT 2025","passed","Thu Jan 30 00:53:59 GMT 2025","","","",""
"","10","Validate Council Output [BaberghDistrictCouncil]","","Thu Jan 30 00:35:40 GMT 2025","passed","Thu Jan 30 00:35:40 GMT 2025","","","",""
"","3193","Validate Council Output [DenbighshireCouncil]","","Thu Jan 30 00:44:40 GMT 2025","passed","Thu Jan 30 00:44:43 GMT 2025","","","",""
"","1706","Validate Council Output [PerthAndKinrossCouncil]","","Thu Jan 30 00:54:18 GMT 2025","passed","Thu Jan 30 00:54:20 GMT 2025","","","",""
"","3124","Validate Council Output [SouthTynesideCouncil]","","Thu Jan 30 01:00:53 GMT 2025","passed","Thu Jan 30 01:00:56 GMT 2025","","","",""
"","1190","Validate Council Output [WestMorlandAndFurness]","","Thu Jan 30 01:14:20 GMT 2025","passed","Thu Jan 30 01:14:21 GMT 2025","","","",""
"","21768","Validate Council Output [ConwyCountyBorough]","","Thu Jan 30 00:35:10 GMT 2025","failed","Thu Jan 30 00:35:32 GMT 2025","","","",""
"","9070","Validate Council Output [WandsworthCouncil]","","Thu Jan 30 01:12:41 GMT 2025","passed","Thu Jan 30 01:12:50 GMT 2025","","","",""
"","12528","Validate Council Output [BromleyBoroughCouncil]","","Thu Jan 30 00:20:02 GMT 2025","passed","Thu Jan 30 00:20:14 GMT 2025","","","",""
"","2739","Validate Council Output [MiltonKeynesCityCouncil]","","Thu Jan 30 00:53:59 GMT 2025","passed","Thu Jan 30 00:54:02 GMT 2025","","","",""
"","2257","Validate Council Output [TunbridgeWellsCouncil]","","Thu Jan 30 01:06:38 GMT 2025","passed","Thu Jan 30 01:06:41 GMT 2025","","","",""
"","853","Validate Council Output [CornwallCouncil]","","Thu Jan 30 00:35:33 GMT 2025","passed","Thu Jan 30 00:35:34 GMT 2025","","","",""
"","300055","Validate Council Output [SwaleBoroughCouncil]","","Thu Jan 30 01:01:39 GMT 2025","failed","Thu Jan 30 01:06:39 GMT 2025","","","",""
"","300055","Validate Council Output [BoltonCouncil]","","Thu Jan 30 00:30:36 GMT 2025","failed","Thu Jan 30 00:35:36 GMT 2025","","","",""
"","885","Validate Council Output [EalingCouncil]","","Thu Jan 30 00:44:55 GMT 2025","passed","Thu Jan 30 00:44:55 GMT 2025","","","",""
"","2117","Validate Council Output [WealdenDistrictCouncil]","","Thu Jan 30 01:12:08 GMT 2025","passed","Thu Jan 30 01:12:10 GMT 2025","","","",""
"","1178","Validate Council Output [SalfordCityCouncil]","","Thu Jan 30 01:00:50 GMT 2025","passed","Thu Jan 30 01:00:51 GMT 2025","","","",""
"","1858","Validate Council Output [BedfordshireCouncil]","","Thu Jan 30 00:20:07 GMT 2025","passed","Thu Jan 30 00:20:09 GMT 2025","","","",""
